Well,Sample,Target,Conc(copies/µL),Status,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Threshold1,Threshold2,Threshold3,ReferenceUsed,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,Fractional Abundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfidenceMax68,TotalConfidenceMin68,PoissonConfidenceMax68,PoissonConfidenceMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
F11,69ALL_D1,D1,1.29156935214996,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,25.8313865661621,,,2.13334274291992,0.707306325435638,11848,13,11835,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21834.1981670673,5918.96210458914,5936.42480452266,,,,,1.68438839912415,0.965264618396759,,,,,,,,,,,,
F12,69ALL_F1,F1,0.0991004183888435,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1.98200833797455,,,0.473378866910934,0.00416204938665032,11872,1,11871,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,18842.87109375,10108.7615506013,10109.4972404212,,,,,0.246676415205002,0.0268553886562586,,,,,,,,,,,,
G01,54ALL_C1,C1,2.18411016464233,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,43.6822052001953,,,3.29289555549622,1.35793054103851,10783,20,10763,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15281.946484375,6244.51470101745,6261.27707101347,,,,,2.70944714546204,1.73166644573212,,,,,,,,,,,,
G02,54ALL_D1,D1,3.01685070991516,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,60.3370132446289,,,4.23483180999756,2.05886650085449,11714,30,11684,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20979.5697916667,7494.64444340618,7529.17985064946,,,,,3.60090112686157,2.49981689453125,,,,,,,,,,,,
G03,54ALL_F1,F1,2.40833353996277,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,48.1666717529297,,,3.53744411468506,1.55008745193481,11247,23,11224,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19663.3112262228,11598.2133851707,11614.7064277904,,,,,2.945645570755,1.94083607196808,,,,,,,,,,,,
G04,54ALL_G1,G1,58.0112762451172,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1160.2255859375,,,63.3602638244629,52.6865005493164,9436,454,8982,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19307.775855245,7178.86344337846,7762.4291740893,,,,,60.7373123168945,55.2915420532227,,,,,,,,,,,,
G05,62ALL_F1,F1,0.497135251760483,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,9.94270515441895,,,1.17245709896088,0.149988442659378,9468,4,9464,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19267.2543945313,10979.4763384809,10982.97772338,,,,,0.794149518013,0.285454243421555,,,,,,,,,,,,
G06,62ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.285551518201828,0,12345,0,12345,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5219.30688794964,5219.30688794968,,,,,0.130472049117088,0,,,,,,,,,,,,
G07,62ALL_G3,G3,5.31531524658203,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,106.306304931641,,,6.8535008430481,4.02748203277588,12201,55,12146,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18677.8760120739,6575.33052314998,6629.88670722432,,,,,6.06341505050659,4.63177442550659,,,,,,,,,,,,
G08,62ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.296305775642395,0,11897,0,11897,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,6055.64445922062,6055.6444592206,,,,,0.13538546860218,0,,,,,,,,,,,,
G09,70ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.294375509023666,0,11975,0,11975,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5644.28831601073,5644.28831601072,,,,,0.134503558278084,0,,,,,,,,,,,,
G10,70ALL_G3,G3,51.183967590332,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1023.67932128906,,,55.5336380004883,46.8503189086914,12543,534,12009,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19437.2046264191,7098.1671419775,7623.48373423549,,,,,53.4011764526367,48.9709320068359,,,,,,,,,,,,
G11,70ALL_D1,D1,0.532122910022736,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,10.6424579620361,,,1.15661001205444,0.187066987156868,11057,5,11052,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20873.86796875,6552.85394174449,6559.32993614941,,,,,0.810519099235535,0.326269239187241,,,,,,,,,,,,
G12,70ALL_F1,F1,0.291409969329834,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,5.82819938659668,,,0.772491455078125,0.0691547691822052,12113,3,12110,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19805.2115885417,10806.6564635752,10808.8851158806,,,,,0.498937875032425,0.151427045464516,,,,,,,,,,,,
H01,55ALL_C1,C1,0.980437576770782,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,19.6087512969971,,,1.77671825885773,0.467457860708237,10804,9,10795,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15742.0538194444,7005.69455386608,7012.97215784518,,,,,1.34624111652374,0.687854826450348,,,,,,,,,,,,
H02,55ALL_D1,D1,0.45318591594696,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,9.06371879577637,,,1.06877863407135,0.136730447411537,10386,4,10382,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,22452.6904296875,8084.74691327425,8090.28049444753,,,,,0.723934471607208,0.260220646858215,,,,,,,,,,,,
H03,55ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.346766203641891,0,10166,0,10166,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11975.753500966,11975.753500966,,,,,0.158439576625824,0,,,,,,,,,,,,
H04,55ALL_G1,G1,19.0346240997314,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,380.692474365234,,,22.1263370513916,15.9510145187378,9097,146,8951,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19359.9991973459,8578.91853416561,8751.94676070453,,,,,20.6110134124756,17.4603443145752,,,,,,,,,,,,
H05,63ALL_F1,F1,0.112028807401657,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.24057626724243,,,0.535145819187164,0.00470499508082867,10502,1,10501,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20158.833984375,11007.7319288044,11008.6032963587,,,,,0.278859496116638,0.0303587559610605,,,,,,,,,,,,
H06,63ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.322908252477646,0,10917,0,10917,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5592.20614946335,5592.20614946335,,,,,0.147539541125298,0,,,,,,,,,,,,
H07,63ALL_G3,G3,3.07708263397217,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,61.5416526794434,,,4.3194260597229,2.0999550819397,11485,30,11455,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18834.2854817708,6986.23264651421,7017.18097782094,,,,,3.67281198501587,2.5497145652771,,,,,,,,,,,,
H08,63ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.323471337556839,0,10898,0,10898,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,6240.37906629227,6240.37906629226,,,,,0.147796779870987,0,,,,,,,,,,,,
H09,NTC_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.307204008102417,0,11475,0,11475,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,4405.99224849792,4405.99224849791,,,,,0.140364646911621,0,,,,,,,,,,,,
H10,NTC_G3,G3,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.3187615275383,0,11059,0,11059,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,0,5986.68696599895,5986.68696599895,,,,,0.145644977688789,0,,,,,,,,,,,,
H11,NTC_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.346289247274399,0,10180,0,10180,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,5243.2643566199,5243.26435661991,,,,,0.158221662044525,0,,,,,,,,,,,,
H12,NTC_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.319860726594925,0,11021,0,11021,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,9419.96409256512,9419.96409256515,,,,,0.146147191524506,0,,,,,,,,,,,,
