Well,Sample,Target,Conc(copies/µL),Status,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Threshold1,Threshold2,Threshold3,ReferenceUsed,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,Fractional Abundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfidenceMax68,TotalConfidenceMin68,PoissonConfidenceMax68,PoissonConfidenceMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
F10,22ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.315791338682175,0,11163,0,11163,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,6363.90889703289,6363.90889703289,,,,,0.144288003444672,0,,,,,,,,,,,,
F11,22ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.266952335834503,0,13205,0,13205,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,10956.6040813361,10956.6040813361,,,,,0.121974378824234,0,,,,,,,,,,,,
F12,22ALL_G3,G3,68.2386779785156,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1364.77355957031,,,73.1202774047852,63.3772430419922,13380,754,12626,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19446.4856080073,7026.81667904708,7726.69936756995,,,,,70.7267608642578,65.7558441162109,,,,,,,,,,,,
G01,7ALL_C1,C1,0.0940161049365997,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1.88032209873199,,,0.4490886926651,0.00394852552562952,12514,1,12513,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,39843.25390625,6316.12294167191,6318.80211147888,,,,,0.23402002453804,0.0254776235669851,,,,,,,,,,,,
G02,7ALL_D1,D1,0.882242679595947,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,17.6448535919189,,,1.5987184047699,0.420649200677872,12006,9,11997,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21468.533203125,6992.20392305108,7003.0557441006,,,,,1.21139061450958,0.618970990180969,,,,,,,,,,,,
G03,7ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.34979459643364,0,10078,0,10078,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,11338.4773960375,11338.4773960375,,,,,0.159823134541512,0,,,,,,,,,,,,
G04,7ALL_G3,G3,20.1547718048096,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,403.095428466797,,,22.8646488189697,17.4511241912842,12540,213,12327,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18657.2327703198,7610.97907072952,7798.60682495702,,,,,21.5365829467773,18.7745819091797,,,,,,,,,,,,
G05,15ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.298564702272415,0,11807,0,11807,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5299.30658338936,5299.30658338934,,,,,0.136417508125305,0,,,,,,,,,,,,
G06,15ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.309605628252029,0,11386,0,11386,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,6088.84256013073,6088.84256013074,,,,,0.141461879014969,0,,,,,,,,,,,,
G07,15ALL_F1,F1,1.06489837169647,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,21.2979679107666,,,1.83135008811951,0.54975438117981,12158,11,12147,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19637.1713423295,10577.5312775756,10585.7280238096,,,,,1.42011106014252,0.774569571018219,,,,,,,,,,,,
G08,15ALL_G3,G3,6.30870532989502,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,126.174102783203,,,8.00560474395752,4.87165260314941,11780,63,11717,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18947.8988560268,6708.87931506105,6774.33417338711,,,,,7.13615036010742,5.54816627502441,,,,,,,,,,,,
G09,23ALL_C1,C1,0.638114631175995,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,12.7622928619385,,,1.30467569828033,0.249886974692345,11065,6,11059,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,16073.6376953125,5996.41739918421,6001.88177530502,,,,,0.938148021697998,0.41016161441803,,,,,,,,,,,,
G10,23ALL_D1,D1,8.59931945800781,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,171.986389160156,,,10.5457401275635,6.91018056869507,11946,87,11859,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21537.3023302802,6678.92427552057,6787.13446225789,,,,,9.55395793914795,7.71097707748413,,,,,,,,,,,,
G11,23ALL_F1,F1,3.00605893135071,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,60.1211776733398,,,4.21967506408691,2.05150437355042,11756,30,11726,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19872.040625,11211.6708691223,11233.7711662196,,,,,3.58801698684692,2.49087643623352,,,,,,,,,,,,
G12,23ALL_G3,G3,501.568511962891,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,10031.3701171875,,,516.980712890625,486.355621337891,12057,4185,7872,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19218.2875646375,7549.57845579318,11599.8021947426,,,,,509.406646728516,493.782257080078,,,,,,,,,,,,
H01,8ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.313599824905396,0,11241,0,11241,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,5843.92009734089,5843.92009734091,,,,,0.143286734819412,0,,,,,,,,,,,,
H02,8ALL_D1,D1,1.17374968528748,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,23.4749946594238,,,2.01861357688904,0.605935454368591,11031,11,11020,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21326.2613636364,6400.80422132876,6415.6877340262,,,,,1.56529557704926,0.853733479976654,,,,,,,,,,,,
H03,8ALL_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.319107830524445,0,11047,0,11047,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,10924.392496266,10924.392496266,,,,,0.145803198218346,0,,,,,,,,,,,,
H04,8ALL_G3,G3,14.7789297103882,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,295.578582763672,,,17.2122917175293,12.3505897521973,11375,142,11233,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19038.7407089018,7437.48400764802,7582.30848690762,,,,,16.019811630249,13.5393552780151,,,,,,,,,,,,
H05,16ALL_C1,C1,0.210761487483978,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,4.21522998809814,,,0.675202310085297,0.0319279357790947,11165,2,11163,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,14442.025390625,5819.91026236577,5821.4547523126,,,,,0.405222415924072,0.0914658382534981,,,,,,,,,,,,
H06,16ALL_D1,D1,1.20187401771545,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,24.0374794006348,,,2.0669994354248,0.620450675487518,10773,11,10762,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20681.638671875,6357.06138895826,6371.68780222402,,,,,1.60280811786652,0.874186873435974,,,,,,,,,,,,
H07,16ALL_F1,F1,1.32871985435486,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,26.5743980407715,,,2.23676633834839,0.707910180091858,10631,12,10619,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19477.5,10704.6088131938,10714.511427646,,,,,1.75101327896118,0.980560898780823,,,,,,,,,,,,
H08,16ALL_G3,G3,68.3406448364258,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,1366.81286621094,,,73.5393218994141,63.1648483276367,11819,667,11152,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18429.7021279399,7091.96561649711,7731.80572590843,,,,,70.9901580810547,65.6970901489258,,,,,,,,,,,,
H09,NTC_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.350874036550522,0,10047,0,10047,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,4564.38339963305,4564.38339963307,,,,,0.160316303372383,0,,,,,,,,,,,,
H10,NTC_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.317755728960037,0,11094,0,11094,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,5361.70250393125,5361.70250393127,,,,,0.145185470581055,0,,,,,,,,,,,,
H11,NTC_F1,F1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.312765002250671,0,11271,0,11271,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,0,10196.5477975834,10196.5477975834,,,,,0.142905324697495,0,,,,,,,,,,,,
H12,NTC_G3,G3,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.303945600986481,0,11598,0,11598,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,0,5946.23363537894,5946.23363537894,,,,,0.13887594640255,0,,,,,,,,,,,,
