"","Well","Sample.x","Target","Conc.copies.µL.","Copies.20µLWell","Accepted.Droplets","Positives","Negatives","Threshold1","Plate","Day","Temp","Symbiont","Pot","Replicate","Box","Number","Primer","Info","ALL.number","ul.DNA","BACKUP.NUMBER","copies.larvae","copyNum","cells.larvae"
"849","G12","170ALL_G3","G3",0.107015110552311,2.1403021812439,10994,1,10993,16000,14,"3","31","C1","3","E","E","29","G3","CONTROL",NA,4,"",13.3768888190389,19,0.704046779949414
"859","H01","C1_CONTROL_LAST_B315","C1",0,0,11558,0,11558,13500,14,NA,NA,"APO",NA,"","LAST","","C1","CONTROL",NA,4,"B.315",0,2,0
"869","H02","D1_CONTROL_C1_D43","D1",0,0,10065,0,10065,19000,14,"3","30","C1","3","E","D","43","D1","CONTROL",NA,4,"",0,1,0
"877","H03","F1_CONTROL_D1_D14","F1",0,0,9602,0,9602,18000,14,"3","27","D1","3","D","D","14","F1","CONTROL",NA,4,"",0,3,0
"887","H04","G3_CONTROL_F1_E47","G3",0.213418692350388,4.26837396621704,11026,2,11024,16000,14,"3","31","F1","2","C","E","47","G3","CONTROL",NA,4,"",26.6773365437985,19,1.40407034441045
"898","H05","C1_CONTROL_G3_D28","C1",0.0981823951005936,1.96364784240723,11983,1,11982,13500,14,"3","27","G3","1","E","D","28","C1","CONTROL",NA,4,"",12.2727993875742,2,6.1363996937871
"909","H06","D1_CONTROL_F1_D21","D1",0,0,11032,0,11032,19000,14,"3","27","F1","2","D","D","21","D1","CONTROL",NA,4,"",0,1,0
"9114","H07","F1_CONTROL_D1_E37","F1",0,0,11291,0,11291,16000,14,"3","31","D1","2","E","E","37","F1","CONTROL",NA,4,"",0,3,0
"929","H08","G3_CONTROL_F1_F5","G3",0.105244047939777,2.10488104820251,11179,1,11178,16000,14,"3","30","F1","1","D","F","5","G3","CONTROL",NA,4,"",13.1555059924721,19,0.692395052235375
"2109","A02","C1_CONTROL_D1","C1",0,0,12445,0,12445,13500,15,"3","30","D1","1","e","D","47","C1","CONTROL",NA,4,"",0,2,0
"370","A03","C1_CONTROL_G3","C1",0,0,12723,0,12723,13500,15,"3","30","G3","1","c","E","7","C1","CONTROL",NA,4,"",0,2,0
"530","A05","D1_CONTROL_C1","D1",0,0,11087,0,11087,19000,15,"7","30","C1","1","e","H","36","D1","CONTROL",NA,4,"D85",0,1,0
"640","A06","D1_CONTROL_G3","D1",0,0,12215,0,12215,19000,15,"7","31","G3","1","D","L","28","D1","CONTROL",NA,4,"",0,1,0
"840","A08","F1_CONTROL_C1","F1",0,0,12035,0,12035,18000,15,"7","30","C1","2","D","I","38","F1","CONTROL",NA,4,"D89",0,3,0
"930","A09","F1_CONTROL_D1","F1",1.25045597553253,25.0091190338135,11296,12,11284,18000,15,"14","27","D1","2","C","F","26","F1","CONTROL",NA,4,"",156.306996941566,3,52.1023323138554
"1020","A10","F1_CONTROL_G3","F1",0.121379472315311,2.42758941650391,9693,1,9692,18000,15,"3","31","G3","2","D","F","15","F1","CONTROL",NA,4,"",15.1724340394139,3,5.05747801313796
"1217","A12","G3_CONTROL_D1","G3",0,0,10346,0,10346,16000,15,"3","31","D1","3","R","E","41","G3","CONTROL",NA,4,"",0,19,0
"1320","B01","C1_CONTROL_F1","C1",0,0,8350,0,8350,13500,15,"3","27","F1","1","C","D","17","C1","CONTROL",NA,4,"",0,2,0
"1419","B02","C1_CONTROL_D1","C1",0,0,12354,0,12354,13500,15,"3","31","D1","1","E","E","33","C1","CONTROL",NA,4,"",0,2,0
"1520","B03","C1_CONTROL_G3","C1",0,0,10602,0,10602,13500,15,"3","30","G3","3","D","E","16","C1","CONTROL",NA,4,"",0,2,0
"1720","B05","D1_CONTROL_C1","D1",0,0,8901,0,8901,19000,15,"3","31","C1","3","C","E","27","D1","CONTROL",NA,4,"",0,1,0
"1819","B06","D1_CONTROL_G3","D1",0.0884331613779068,1.76866316795349,13304,1,13303,19000,15,"3","27","G3","1","A","O","12","D1","CONTROL",NA,4,"",11.0541451722383,1,11.0541451722383
"2020","B08","F1_CONTROL_C1","F1",0,0,13098,0,13098,18000,15,"3","31","C1","2","E","E","25","F1","CONTROL",NA,4,"",0,3,0
"2118","B09","F1_CONTROL_D1","F1",0,0,10895,0,10895,18000,15,"7","27","D1","3","e","H","12","F1","CONTROL",NA,4,"",0,3,0
"2219","B10","F1_CONTROL_G3","F1",0.156393557786942,3.12787103652954,7523,1,7522,18000,15,"3","31","G3","3","B","F","16","F1","CONTROL",NA,4,"",19.5491947233678,3,6.51639824112258
"2318","B11","G3_CONTROL_F1","G3",0.126413851976395,2.5282769203186,9307,1,9306,16000,15,"3","31","F1","1","E","E","45","G3","CONTROL",NA,4,"",15.8017314970494,19,0.831670078792072
"2416","B12","G3_CONTROL_D1","G3",0.144556194543839,2.89112377166748,8139,1,8138,16000,15,NA,NA,"D1",NA,"","","45","G3","CONTROL",NA,4,"",18.0695243179799,19,0.951027595683151
"2719","C03","C1_CONTROL_G3","C1",0,0,11673,0,11673,13500,15,"3","30","G3","1","C","E","7","C1","CONTROL",NA,4,"",0,2,0
"2819","C04","D1_CONTROL_F1","D1",0,0,10183,0,10183,19000,15,"3","27","F1","2","C","D","20","D1","CONTROL",NA,4,"",0,1,0
"2920","C05","D1_CONTROL_F1","D1",0,0,9829,0,9829,19000,15,"3","30","F1","2","D","F","8","D1","CONTROL",NA,4,"",0,1,0
"3019","C06","D1_CONTROL_G3","D1",0.111954189836979,2.23908376693726,10509,1,10508,19000,15,"14","27","G3","3","D","G","37","D1","CONTROL",NA,4,"",13.9942737296224,1,13.9942737296224
"3220","C08","F1_CONTROL_C1","F1",0,0,10826,0,10826,18000,15,NA,NA,"C1",NA,"","I","56","F1","CONTROL",NA,4,"",0,3,0
"3319","C09","F1_CONTROL_D1","F1",0,0,11071,0,11071,18000,15,"14","27","D1","2","E","F","27","F1","CONTROL",NA,4,"",0,3,0
"3611","C12","G3_CONTROL_D1","G3",0,0,8837,0,8837,16000,15,"7","30","D1","3","C","I","46","G3","CONTROL",NA,4,"D108",0,19,0
"3711","D01","C1_CONTROL_F1","C1",0,0,10802,0,10802,13500,15,"3","30","G3","1","E","E","9","C1","CONTROL",NA,4,"",0,2,0
"3811","D02","C1_CONTROL_F1","C1",0.0921240821480751,1.84248161315918,12771,1,12770,13500,15,"3","30","F1","3","D","E","4","C1","CONTROL",NA,4,"",11.5155102685094,2,5.75775513425469
"3911","D03","C1_CONTROL_G3","C1",0,0,13557,0,13557,13500,15,"3","30","G3","3","C","E","15","C1","CONTROL",NA,4,"",0,2,0
"4115","D05","D1_CONTROL_F1","D1",0,0,11255,0,11255,19000,15,"3","31","F1","2","D","F","9","D1","CONTROL",NA,4,"",0,1,0
"4212","D06","D1_CONTROL_G3","D1",0,0,13315,0,13315,19000,15,"3","31","G3","1","C","G","11","D1","CONTROL",NA,4,"",0,1,0
"4410","D08","F1_CONTROL_C1","F1",0,0,13059,0,13059,18000,15,"3","31","C1","1","C","E","19","F1","CONTROL",NA,4,"",0,3,0
"4510","D09","F1_CONTROL_D1","F1",0,0,11670,0,11670,18000,15,"7","27","D1","3","C","H","11","F1","CONTROL",NA,4,"",0,3,0
"479","D11","G3_CONTROL_C1","G3",0,0,9559,0,9559,16000,15,"7","30","C1","2","D","I","38","G3","CONTROL",NA,4,"D89",0,19,0
"489","D12","G3_CONTROL_D1","G3",0,0,9047,0,9047,16000,15,"14","27","D1","2","C","F","26","G3","CONTROL",NA,4,"",0,19,0
"509","E02","C1_CONTROL_F1","C1",0,0,12906,0,12906,13500,15,"3","27","F1","3","E","D","25","C1","CONTROL",NA,4,"",0,2,0
"5114","E03","C1_CONTROL_G3","C1",0,0,13650,0,13650,13500,15,"3","30","G3","2","E","E","13","C1","CONTROL",NA,4,"",0,2,0
"538","E05","D1_CONTROL_F1","D1",0.0978801622986794,1.95760321617126,12020,1,12019,19000,15,"7","27","G3","2","C","I","22","D1","CONTROL",NA,4,"D53",12.2350202873349,1,12.2350202873349
"549","E06","D1_CONTROL_G3","D1",0,0,13536,0,13536,19000,15,"14","27","G3","3","E","F","40","D1","CONTROL",NA,4,"",0,1,0
"5610","E08","F1_CONTROL_C1","F1",0,0,12075,0,12075,18000,15,"3","31","D1","3","D","E","40","F1","CONTROL",NA,4,"",0,3,0
"5710","E09","F1_CONTROL_G3","C1",0,0,11871,0,11871,18000,15,"7","31","G3","3","C","K","29","F1","CONTROL",NA,4,"",0,3,0
"5910","E11","G3_CONTROL_C1","G3",0,0,11473,0,11473,16000,15,"3","31","C1","2","E","E","25","G3","CONTROL",NA,4,"",0,19,0
"6010","E12","G3_CONTROL_F1","G3",0.386520117521286,7.73040246963501,12177,4,12173,16000,15,"7","27","F1","1","D","I","14","G3","CONTROL",NA,4,"D34",48.3150146901608,19,2.54289551000846
"6212","F02","C1_CONTROL_F1","C1",0,0,12630,0,12630,13500,15,"3","27","F1","1","D","D","18","C1","CONTROL",NA,4,"",0,2,0
"6310","F03","C1_CONTROL_G3","C1",0,0,8876,0,8876,13500,15,"14","31","G3","1","E","P","25","C1","CONTROL",NA,4,"",0,2,0
"649","F04","D1_CONTROL_C1","D1",0.129360675811768,2.58721351623535,9095,1,9094,19000,15,"7","27","C1","2","D","I","4","D1","CONTROL",NA,4,"D9",16.170084476471,1,16.170084476471
"659","F05","D1_CONTROL_F1","D1",0,0,7838,0,7838,19000,15,NA,NA,"F1",NA,"","K","10","D1","CONTROL",NA,4,"",0,1,0
"667","F06","D1_CONTROL_G3","D1",0.120830953121185,2.41661906242371,9737,1,9736,19000,15,"3","31","G3","1","D","F","13","D1","CONTROL",NA,4,"",15.1038691401481,1,15.1038691401481
"6810","F08","F1_CONTROL_D1","F1",0,0,12164,0,12164,18000,15,"3","31","D1","3","E","E","41","F1","CONTROL",NA,4,"",0,3,0
"6910","F09","F1_CONTROL_G3","F1",0,0,11478,0,11478,18000,15,"7","31","G3","1","E","K","28","F1","CONTROL",NA,4,"",0,3,0
"7115","F11","G3_CONTROL_C1","G3",0,0,11713,0,11713,16000,15,"7","30","C1","1","D","I","36","G3","CONTROL",NA,4,"D84",0,19,0
"7211","F12","G3_CONTROL_F1","G3",0,0,12189,0,12189,16000,15,"3","27","F1","2","E","D","22","G3","CONTROL",NA,4,"",0,19,0
"7310","G01","C1_CONTROL_D1","C1",0.095334105193615,1.90668213367462,12341,1,12340,13500,15,"3","27","D1","1","D","D","8","C1","CONTROL",NA,4,"",11.9167631492019,2,5.95838157460094
"749","G02","C1_CONTROL_F1","C1",0,0,8262,0,8262,13500,15,"14","30","F1","1","A","C","21","C1","CONTROL",NA,4,"",0,2,0
"767","G04","D1_CONTROL_C1","D1",0,0,8330,0,8330,19000,15,"7","27","C1","3","D","I","6","D1","CONTROL",NA,4,"D14",0,1,0
"778","G05","D1_CONTROL_F1","D1",0,0,4414,0,4414,19000,15,"7","27","F1","1","D","I","14","D1","CONTROL",NA,4,"D34",0,1,0
"7810","G06","D1_CONTROL_G3","D1",0.202997252345085,4.05994510650635,11592,2,11590,19000,15,"14","30","G3","2","C","F","46","D1","CONTROL",NA,4,"",25.3746565431356,1,25.3746565431356
"8010","G08","F1_CONTROL_D1","F1",0,0,11695,0,11695,18000,15,"7","30","D1","2","E","I","45","F1","CONTROL",NA,4,"D105",0,3,0
"8115","G09","F1_CONTROL_G3","F1",0,0,12272,0,12272,18000,15,"3","31","G3","3","A","B","24","F1","CONTROL",NA,4,"",0,3,0
"8212","G10","158OR157ALL_G3","G3",0.0943856984376907,1.88771390914917,12465,1,12464,16000,15,NA,NA,NA,NA,"","",NA,"G3","CONTROL","158",4,"",11.7982123047113,19,0.620958542353228
"8310","G11","G3_CONTROL_C1","G3",0,0,11697,0,11697,16000,15,"3","31","C1","1","C","E","19","G3","CONTROL",NA,4,"",0,19,0
"8410","G12","G3_CONTROL_F1","G3",0.279413521289825,5.58827018737793,12633,3,12630,16000,15,"3","27","F1","1","D","D","18","G3","CONTROL",NA,4,"",34.9266901612281,19,1.83824685059095
"8510","H01","C1_CONTROL_D1","C1",0,0,10849,0,10849,13500,15,"3","27","D1","2","E","D","12","C1","CONTROL",NA,4,"",0,2,0
"8610","H02","C1_CONTROL_F1","C1",0,0,9388,0,9388,13500,15,"7","31","F1","3","D","B","41","C1","CONTROL",NA,4,"",0,2,0
"888","H04","D1_CONTROL_C1","D1",0,0,10687,0,10687,19000,15,"3","31","C1","3","D","E","28","D1","CONTROL",NA,4,"",0,1,0
"899","H05","D1_CONTROL_F1","D1",0,0,11331,0,11331,19000,15,"3","27","F1","2","E","D","22","D1","CONTROL",NA,4,"",0,1,0
"9010","H06","D1_CONTROL_G3","D1",0,0,9978,0,9978,19000,15,"3","27","D1","3","I","N","3","F1","CONTROL",NA,4,"B",0,3,0
"9115","H07","F1_CONTROL_D1","F1",0,0,11033,0,11033,18000,15,"3","27","D1","3","D","D","14","F1","CONTROL",NA,4,"",0,3,0
"9210","H08","F1_CONTROL_D1","F1",0,0,11032,0,11032,18000,15,"7","30","D1","3","C","I","46","F1","CONTROL",NA,4,"D108",0,3,0
"9310","H09","F1_CONTROL_G3","F1",0,0,11157,0,11157,18000,15,"3","27","G3","2","E","D","31","F1","CONTROL",NA,4,"",0,3,0
"9510","H11","G3_CONTROL_D1","G3",0,0,11027,0,11027,16000,15,"3","31","D1","3","D","E","40","G3","CONTROL",NA,4,"",0,19,0
"9610","H12","G3_CONTROL_F1","G3",0,0,11419,0,11419,16000,15,"14","30","F1","1","A","C","21","G3","CONTROL",NA,4,"",0,19,0
"1121","A01","C1_CONTROL_F1","C1",0,0,11804,0,11804,11000,16,"3","27","F1","1","C","D","17","C1","CONTROL",NA,4,NA,0,2,0
"2119","A02","D1_CONTROL_C1","D1",0,0,12528,0,12528,19000,16,"7","27","C1","2","D","I","4","D1","CONTROL",NA,4,NA,0,1,0
"380","A03","F1_CONTROL_G3","F1",0,0,11918,0,11918,18000,16,"3","31","G3","2","D","F","15","F1","CONTROL",NA,4,NA,0,3,0
"450","A04","G3_CONTROL_D1","G3",0,0,11783,0,11783,16000,16,"7","30","D1","3","C","I","46","G3","CONTROL",NA,4,NA,0,19,0
"650","B01","C1_CONTROL_G3","C1",0,0,12143,0,12143,11000,16,"14","31","G3","1","E","P","25","C1","CONTROL",NA,4,NA,0,2,0
"750","B02","D1_CONTROL_F1","D1",0,0,11697,0,11697,19000,16,"7","30","G3","2","E","K","10","D1","CONTROL",NA,4,NA,0,1,0
"850","B03","F1_CONTROL_G3","F1",0,0,11188,0,11188,18000,16,"3","31","G3","3","B","F","16","F1","CONTROL",NA,4,NA,0,3,0
"1122","C01","C1_CONTROL_F1","C1",0,0,12382,0,12382,11000,16,"14","30","F1","2","B","G","40","C1","CONTROL",NA,4,NA,0,2,0
"1218","C02","D1_CONTROL_G3","D1",0.0955742001533508,1.91148400306702,12310,1,12309,19000,16,"3","31","G3","1","D","F","13","D1","CONTROL",NA,4,NA,11.9467750191689,1,11.9467750191689
"1420","C04","G3_CONTROL_C1","G3",0,0,11977,0,11977,16000,16,"7","30","C1","2","D","I","38","G3","CONTROL",NA,4,NA,0,19,0
"1620","D01","C1_CONTROL_F1","C1",0,0,13287,0,13287,11000,16,"7","31","F1","3","D","B","41","C1","CONTROL",NA,4,NA,0,2,0
"1721","D02","D1_CONTROL_C1","D1",0,0,11765,0,11765,19000,16,"7","27","C1","3","D","I","6","D1","CONTROL",NA,4,NA,0,1,0
"1921","D04","G3_CONTROL_D1","G3",0.0922251865267754,1.84450376033783,12757,1,12756,16000,16,"14","27","D1","2","C","F","26","G3","CONTROL",NA,4,NA,11.5281483158469,19,0.60674464820247
"2220","E02","D1_CONTROL_C1","D1",0,0,11962,0,11962,19000,16,"7","30","C1","1","E","H","36","D1","CONTROL",NA,4,NA,0,1,0
"2620","F03","G3_CONTROL_F1","G3",0.0940010845661163,1.88002169132233,12516,1,12515,16000,16,"3","31","F1","1","E","E","45","G3","CONTROL",NA,4,NA,11.7501355707645,19,0.618428187934976
"2921","G01","D1_CONTROLC_C1","D1",0,0,12554,0,12554,19000,16,"3","31","C1","3","C","E","27","D1","CONTROL",NA,4,NA,0,1,0
"3120","G03","G3_CONTROL_D1","G3",0,0,11121,0,11121,16000,16,"3","31","F1","1","E","E","45","G3","CONTROL",NA,4,NA,0,19,0
"3417","H01","D1_CONTROLC_F1","D1",0,0,10254,0,10254,19000,16,"3","30","F1","2","D","F","8","D1","CONTROL",NA,4,NA,0,1,0
"2125","A02",NA,"C1",0.468433439731598,9.36866855621338,10048,4,10044,13500,19,"7","27","APO","1","A","H","32","C1","CONTROL",NA,4,"",58.5541799664498,2,29.2770899832249
